458.80,Total functional habitat
1437.76,Maximum habitat
0.00,Channel width threshold
0.0,Slope threshold
1,Omit tidal reaches
UNIQUE_ID,type,catchmentID,habitat_sqkm,habitatSegment_sqkm,functional_habitatSegment_sqkm,PassageToHabitat,Decision,HUC6_location,HUC10_location
u1039,dam,8895998.0,0.003849001484559,0.003849001484559,0.0,0.0,keep,Cape Fear,Cane Creek-Haw River
u1040,dam,8898230.0,0.00012618837138100001,0.00012618837138100001,0.0,0.0,keep,Cape Fear,Cane Creek-Haw River
u1041,dam,9125358.0,0.027511677087916,0.027511677087916,0.0,0.0,keep,Lower Pee Dee,Lower Drowning Creek
u1043,dam,9125690.0,0.004133918764827001,0.004133918764827001,0.0,0.0,keep,Lower Pee Dee,Lower Drowning Creek
u1057,dam,9203225.0,0.017702746742472002,0.017702746742472002,0.0,0.0,keep,Upper Pee Dee,Middle Rocky River
u1044,dam,9125802.0,0.005637492746661,0.005637492746661,0.0,0.0,keep,Cape Fear,Rockfish Creek
u1045,dam,9126026.0,0.0020710193348800004,0.00108320755743,0.0,0.0,keep,Lower Pee Dee,Lower Drowning Creek
u1046,dam,9126088.0,0.00065580356979,0.00065580356979,0.0,0.0,keep,Lower Pee Dee,Lower Drowning Creek
u1047,dam,9165292.0,0.008618710641486,0.0047734236426,0.0,0.0,keep,Upper Pee Dee,Pee Dee River-Blewett Falls Lake
u1048,dam,9165426.0,0.058137546736360006,0.04951883609487401,0.0,0.0,keep,Lower Pee Dee,Hitchcock Creek
u1049,dam,9171502.0,0.000357613180056,0.000357613180056,0.0,0.0,keep,Lower Pee Dee,Marks Creek-Pee Dee River
u1050,dam,9201589.0,0.00208899527956,0.00208899527956,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u1051,dam,9202167.0,0.037048727067848994,0.037048727067848994,0.0,0.0,keep,Upper Pee Dee,High Rock Lake
u1052,dam,9202259.0,0.009867015560484,0.009867015560484,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u1053,dam,9202369.0,0.005371363184292001,0.005371363184292001,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u1054,dam,9202401.0,0.006204846309682,0.005202423130194,0.0,0.0,keep,Upper Pee Dee,Middle Rocky River
u1055,dam,9202441.0,0.008289774762941,0.008289774762941,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u1028,dam,8896288.0,0.000242365446999,0.000242365446999,0.0,0.0,keep,Cape Fear,Cane Creek-Haw River
u1027,dam,8896166.0,0.0005150442529350001,0.0005150442529350001,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1026,dam,8895974.0,0.03421719928244,0.026568329271730997,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1025,dam,8895812.0,0.004560401565173,0.004560401565173,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u999,dam,8891728.0,0.013137710360084001,0.013137710360084001,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u1000,dam,8890440.0,0.0057015629691909995,0.0057015629691909995,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1001,dam,8890260.0,0.002369648116974,0.002369648116974,0.0,0.0,keep,Cape Fear,Reedy Fork
u1002,dam,8891794.0,0.002062155005996,0.002062155005996,0.0,0.0,keep,Cape Fear,Reedy Fork
u1003,dam,8891848.0,0.00554561154259,0.00554561154259,0.0,0.0,keep,Cape Fear,Reedy Fork
u1004,dam,8891884.0,0.000935525514894,0.000935525514894,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1006,dam,8891992.0,7.3066578342e-05,7.3066578342e-05,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u1007,dam,8892084.0,0.0001633978239,0.0001633978239,0.0,0.0,keep,Cape Fear,Reedy Fork
u1008,dam,8892112.0,0.0001303633793,0.0001303633793,0.0,0.0,keep,Cape Fear,Reedy Fork
u1009,dam,8892114.0,0.000187586109009,0.000187586109009,0.0,0.0,keep,Cape Fear,Reedy Fork
u1010,dam,8890568.0,0.000652702539318,0.000652702539318,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1011,dam,8890254.0,0.0007938544829040001,0.0007938544829040001,0.0,0.0,keep,Cape Fear,Reedy Fork
u1012,dam,8892192.0,0.000115867819769,0.000115867819769,0.0,0.0,keep,Cape Fear,Reedy Fork
u1013,dam,8890584.0,0.001459396955844,0.001459396955844,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1014,dam,8892240.0,0.000106738227824,0.000106738227824,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1015,dam,8892316.0,0.00016737807091,0.00016737807091,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1016,dam,8892752.0,0.000630281926204,0.000630281926204,0.0,0.0,keep,Cape Fear,Reedy Fork
u1017,dam,8892752.0,0.000630281926204,0.000630281926204,0.0,0.0,keep,Cape Fear,Reedy Fork
u1018,dam,8893322.0,0.003679669122045,0.003679669122045,0.0,0.0,keep,Neuse,Middle Falls Lake
u1019,dam,8893690.0,0.001642471858664,0.001642471858664,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1020,dam,8893986.0,0.0023433040433,0.0023433040433,0.0,0.0,keep,Neuse,Middle Creek
u1021,dam,8894160.0,0.026477699457985997,0.026477699457985997,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1022,dam,8894432.0,7.8983062279e-05,7.8983062279e-05,0.0,0.0,keep,Neuse,Crabtree Creek
u1023,dam,8895624.0,0.000308568240796,0.000308568240796,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1024,dam,8895700.0,0.000465089878364,0.000465089878364,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1056,dam,9203165.0,0.015110471833164,0.015110471833164,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u1058,dam,9220187.0,0.00020793222905999997,0.00020793222905999997,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1118,dam,9249612.0,0.0007110132250419999,0.0007110132250419999,0.0,0.0,keep,Upper Pee Dee,Deep Creek
u1102,dam,9248102.0,0.0019312000856689998,0.0019312000856689998,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1089,dam,9246532.0,0.023388317316270002,0.023388317316270002,0.0,0.0,keep,Upper Pee Dee,Mitchell River
u1090,dam,9246814.0,0.00284954998576,0.00284954998576,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1091,dam,9247210.0,0.0009224071174460001,0.0009224071174460001,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1092,dam,9247240.0,0.040717670379362,0.003353586675624,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1093,dam,9247514.0,0.001788560591517,0.001788560591517,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1094,dam,9247528.0,0.0006082658146579999,0.0006082658146579999,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1095,dam,9247542.0,0.00131395230137,0.00131395230137,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1096,dam,9247544.0,0.020456390455627,0.008864646249838,0.0,0.0,keep,Upper Pee Dee,Deep Creek
u1097,dam,9247592.0,0.001373566829978,0.00076530101532,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1098,dam,9247592.0,0.001373566829978,0.00076530101532,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1100,dam,9247982.0,0.001819683383716,0.001819683383716,0.0,0.0,keep,Upper Pee Dee,Forbush Creek-Yadkin River
u1101,dam,9248038.0,0.026320053644593003,0.026320053644593003,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1104,dam,9248398.0,0.002598771801866,0.002598771801866,0.0,0.0,keep,Upper Pee Dee,Forbush Creek-Yadkin River
u1059,dam,9220213.0,0.00022120449912,0.00022120449912,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1105,dam,9248516.0,0.017244397420653,0.017244397420653,0.0,0.0,keep,Upper Pee Dee,Dutchmans Creek
u1106,dam,9248544.0,0.009581689625891,0.009581689625891,0.0,0.0,keep,Upper Pee Dee,Forbush Creek-Yadkin River
u1108,dam,9248632.0,0.002096103347289,0.002096103347289,0.0,0.0,keep,Upper Pee Dee,Forbush Creek-Yadkin River
u1109,dam,9248746.0,0.093041930920425,0.089840232835509,0.0,0.0,keep,Upper Pee Dee,Dutchmans Creek
u1110,dam,9248872.0,0.013547671310871,0.013547671310871,0.0,0.0,keep,Upper Pee Dee,Dutchmans Creek
u1111,dam,9249940.0,0.00040385083520099997,0.00040385083520099997,0.0,0.0,keep,Upper Pee Dee,Reedy Creek-Yadkin River
u1112,dam,9248990.0,0.011225636808435,0.011225636808435,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1113,dam,9249140.0,0.00046650462805199996,0.000402741048276,0.0,0.0,keep,Upper Pee Dee,Little Yadkin River-Yadkin River
u1114,dam,9249274.0,0.019943556179177,0.019943556179177,0.0,0.0,keep,Upper Pee Dee,Mitchell River
u1115,dam,9247164.0,0.000660232146937,0.000660232146937,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1116,dam,9249416.0,0.0005641621351819999,0.0005641621351819999,0.0,0.0,keep,Upper Pee Dee,Muddy Creek
u1117,dam,9249492.0,0.001442249597241,0.001442249597241,0.0,0.0,keep,Upper Pee Dee,Elkin Creek-Yadkin River
u1088,dam,9245780.0,0.006023487520671,0.006023487520671,0.0,0.0,keep,Upper Pee Dee,Mitchell River
u1087,dam,9237399.0,0.003770966061818,0.003770966061818,0.0,0.0,keep,Upper Pee Dee,Third Creek
u1086,dam,9237325.0,0.016188825230424,0.016188825230424,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1085,dam,9236907.0,0.000476464731056,0.000476464731056,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1060,dam,9219463.0,0.004823435238456,0.004823435238456,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1061,dam,9221371.0,0.0007310894919330001,0.0007310894919330001,0.0,0.0,keep,Upper Pee Dee,Abbotts Creek
u1062,dam,9222041.0,0.005172549902688,0.005172549902688,0.0,0.0,keep,Upper Pee Dee,Reedy Creek-Yadkin River
u1063,dam,9222499.0,0.004321217046989,0.004321217046989,0.0,0.0,keep,Upper Pee Dee,High Rock Lake
u1064,dam,9224011.0,9.9562760388e-05,9.9562760388e-05,0.0,0.0,keep,Upper Pee Dee,High Rock Lake-Yadkin River
u1065,dam,9222593.0,0.0007253752190760001,0.0007253752190760001,0.0,0.0,keep,Upper Pee Dee,Lower Uwharrie River
u1066,dam,9233471.0,0.014788252861139998,0.014788252861139998,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1067,dam,9233949.0,0.003997079453604,0.003997079453604,0.0,0.0,keep,Upper Pee Dee,Reddies River-Yadkin River
u1068,dam,9234003.0,0.010274118538590001,0.010274118538590001,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1069,dam,9234817.0,0.0035877762387499994,0.0035877762387499994,0.0,0.0,keep,Upper Pee Dee,Dutchmans Creek
u1070,dam,9236791.0,0.000719478401352,0.000719478401352,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1071,dam,9235089.0,0.002168010065114,0.002168010065114,0.0,0.0,keep,Upper Pee Dee,Hunting Creek
u1072,dam,9235417.0,0.002881403877611,0.002881403877611,0.0,0.0,keep,Upper Pee Dee,South Yadkin River
u1073,dam,9235817.0,0.001020577748855,0.001020577748855,0.0,0.0,keep,Upper Pee Dee,Fourth Creek
u1074,dam,9236931.0,0.00032679779219700004,0.00032679779219700004,0.0,0.0,keep,Upper Pee Dee,Third Creek
u1075,dam,9236947.0,0.0002734262694,0.0002734262694,0.0,0.0,keep,Upper Pee Dee,Third Creek
u1076,dam,9236031.0,0.000228081862499,0.000228081862499,0.0,0.0,keep,Upper Pee Dee,Third Creek
u1077,dam,9236703.0,0.000251583776889,0.000214139293176,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1078,dam,9236113.0,0.00029116846010399994,0.00029116846010399994,0.0,0.0,keep,Upper Pee Dee,Third Creek
u1079,dam,9236789.0,0.00019018337706199997,0.00019018337706199997,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1080,dam,9234855.0,0.00041859008099399996,0.00041859008099399996,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1081,dam,9235315.0,0.00117752035985,0.00117752035985,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1082,dam,9236843.0,0.000296025712065,0.000296025712065,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1083,dam,9236853.0,0.000212381706696,0.000212381706696,0.0,0.0,keep,Upper Pee Dee,Headwaters South Yadkin River
u1084,dam,9236899.0,0.00025733505145599997,0.00025733505145599997,0.0,0.0,keep,Upper Pee Dee,Third Creek
u1237,dam,8679953.0,0.02476028459751,0.02339908128684,0.0,0.0,keep,Roanoke,Town Fork Creek
u1238,dam,8695987.0,0.000406198025363,0.00020226463549400002,0.0,0.0,keep,Roanoke,Hogans Creek-Dan River
u1239,dam,8696715.0,0.000144736630353,0.000144736630353,0.0,0.0,keep,Roanoke,Hogans Creek-Dan River
u1403,dam,8891498.0,1.2373830281037244,1.115465243375517,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1391,dam,8870310.0,0.001032580365652,0.001032580365652,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1392,dam,8872792.0,0.00022776512549099997,0.00022776512549099997,0.0,0.0,keep,Cape Fear,Upper Deep River
u1393,dam,8872830.0,0.00017204637748,0.00017204637748,0.0,0.0,keep,Cape Fear,Upper Deep River
u1394,dam,8872928.0,0.556723378000187,0.5357675155019759,0.0,0.0,keep,Cape Fear,Upper Deep River
u1395,dam,8872992.0,0.0007720840053510001,0.0004875523288710001,0.0,0.0,keep,Cape Fear,Upper Deep River
u1396,dam,8874968.0,0.014751422087672,0.014751422087672,0.0,0.0,keep,Cape Fear,Mclendons Creek
u1397,dam,8875400.0,0.002426737777629,0.002426737777629,0.0,0.0,keep,Cape Fear,Lower Deep River
u1398,dam,8875480.0,0.014011833999432002,0.014011833999432002,0.0,0.0,keep,Cape Fear,Mclendons Creek
u1399,dam,8875876.0,0.0009982294817679998,0.0009982294817679998,0.0,0.0,keep,Cape Fear,Mclendons Creek
u1400,dam,8875992.0,0.003140892648324,0.003140892648324,0.0,0.0,keep,Cape Fear,Mclendons Creek
u1401,dam,8889452.0,0.016188908036847,0.016188908036847,0.0,0.0,keep,Cape Fear,Headwaters Haw River
u1402,dam,8890984.0,0.001548075842335,0.001548075842335,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1404,dam,8891642.0,5.427333535153746,0.147451576193841,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u1418,dam,8898286.0,0.000108875003808,0.000108875003808,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1405,dam,933030011.0,0.5278033172216651,0.37775035893358605,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u1406,dam,8889544.0,0.0010714553677169999,0.0010714553677169999,0.0,0.0,keep,Cape Fear,Back Creek-Haw River
u1407,dam,8893830.0,0.028839888839649,0.013491540767617001,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1408,dam,8893838.0,0.014995200203791999,0.014995200203791999,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1409,dam,8893856.0,0.0014527763540509997,0.0014527763540509997,0.0,0.0,keep,Neuse,Crabtree Creek
u1410,dam,8894462.0,5.416789952600001e-05,5.416789952600001e-05,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1411,dam,8894170.0,0.008782898649025001,0.008782898649025001,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1412,dam,8894196.0,0.010261299706896,0.010261299706896,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1413,dam,8894198.0,0.024325234867164,0.021895341753938,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1414,dam,8894452.0,0.000114689075422,0.000114689075422,0.0,0.0,keep,Neuse,Crabtree Creek
u1415,dam,8894468.0,0.000206623348668,0.000206623348668,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1416,dam,8894472.0,0.000223948238032,0.000223948238032,0.0,0.0,keep,Neuse,Middle Creek
u1390,dam,8872716.0,0.00010811003205,0.00010811003205,0.0,0.0,keep,Cape Fear,Upper Deep River
u1389,dam,8869134.0,0.000548938229383,0.000548938229383,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1388,dam,8872600.0,0.000166065281559,0.000166065281559,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1387,dam,8872386.0,19.908555214813163,4.255322235738468,0.0,0.0,keep,Cape Fear,Lower Deep River
u1361,dam,8849667.0,0.0025128206625800002,0.0025128206625800002,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1362,dam,8849703.0,0.0023317483066019997,0.0023317483066019997,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1363,dam,8849743.0,0.008308171015319001,0.008308171015319001,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1364,dam,8849755.0,0.0036532294883489997,0.0036532294883489997,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1365,dam,8849843.0,3.4839918478372196,0.321870662071566,0.0,0.0,keep,Cape Fear,Outlet Little River
u1366,dam,8850837.0,0.006482903990317,0.006482903990317,0.0,0.0,keep,Cape Fear,Outlet Little River
u1367,dam,8850327.0,0.00240579691093,0.00240579691093,0.0,0.0,keep,Cape Fear,Rockfish Creek
u1368,dam,8850887.0,0.0032151845607090003,0.0032151845607090003,0.0,0.0,keep,Cape Fear,Rockfish Creek
u1369,dam,8850537.0,0.0037021705361549996,0.0037021705361549996,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1370,dam,8850577.0,3.6541132794119395,0.150940401884399,0.0,0.0,keep,Cape Fear,Outlet Little River
u1371,dam,8849389.0,0.00036981012875099997,0.00036981012875099997,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1372,dam,8853141.0,0.01490492973041,0.01490492973041,0.0,0.0,keep,Cape Fear,Rockfish Creek
u1373,dam,8853179.0,0.027342202079873,0.027342202079873,0.0,0.0,keep,Cape Fear,Rockfish Creek
u1374,dam,8866416.0,0.007185987867937999,0.0061878082515809995,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1375,dam,8866424.0,0.008248244485749,0.007997464504479,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1376,dam,8868950.0,0.000189395200759,0.000189395200759,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1377,dam,8868968.0,0.001947261896945,0.001757866696186,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1379,dam,8869168.0,0.0020195200125019998,0.0020195200125019998,0.0,0.0,keep,Cape Fear,Upper Deep River
u1380,dam,8869738.0,0.003050536941276,0.003050536941276,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1381,dam,8870114.0,0.022171464664776,0.022171464664776,0.0,0.0,keep,Cape Fear,Rocky River
u1382,dam,8870726.0,0.00052728203913,0.00052728203913,0.0,0.0,keep,Cape Fear,Upper Deep River
u1383,dam,8870904.0,0.0014633828236299998,0.0014633828236299998,0.0,0.0,keep,Cape Fear,Upper Deep River
u1384,dam,8870932.0,0.004946895530122,0.004946895530122,0.0,0.0,keep,Cape Fear,Upper Deep River
u1385,dam,8872100.0,0.02421809793123,0.0227547151076,0.0,0.0,keep,Cape Fear,Upper Deep River
u1386,dam,8872302.0,0.0010419693382719998,0.0010419693382719998,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1417,dam,8894478.0,0.00018770176409600004,0.00018770176409600004,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1419,dam,8895990.0,0.00034671922455199993,0.00034671922455199993,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1359,dam,8849579.0,0.002357647994724,0.002357647994724,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1465,dam,9220047.0,0.0033957670226290003,0.002877647239267,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1452,dam,9202873.0,0.00231824411214,0.00231824411214,0.0,0.0,keep,Upper Pee Dee,Richardson Creek
u1453,dam,9203325.0,0.000213663139584,0.000213663139584,0.0,0.0,keep,Upper Pee Dee,Lower Rocky River
u1454,dam,9203141.0,0.013750589742632997,0.013750589742632997,0.0,0.0,keep,Upper Pee Dee,Richardson Creek
u1455,dam,9209992.0,0.005247646226118001,0.005247646226118001,0.0,0.0,keep,Cape Fear,Upper Deep River
u1456,dam,9210104.0,0.0016704734509279998,0.0016704734509279998,0.0,0.0,keep,Upper Pee Dee,Lower Uwharrie River
u1457,dam,9211060.0,0.003161489803272,0.003161489803272,0.0,0.0,keep,Upper Pee Dee,Pee Dee River-Blewett Falls Lake
u1458,dam,9211574.0,0.0062457813829359995,0.0062457813829359995,0.0,0.0,keep,Upper Pee Dee,Lake Tillery-Pee Dee River
u1459,dam,9220171.0,7.6043701375e-05,7.6043701375e-05,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1461,dam,9219531.0,0.006930637202268,0.006930637202268,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1462,dam,9219725.0,1.0650882585374117,0.9998570668958584,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1463,dam,9220251.0,3.8968004712e-05,3.8968004712e-05,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1464,dam,9220165.0,0.0028844275820599998,0.0028844275820599998,0.0,0.0,keep,Upper Pee Dee,Lower Uwharrie River
u1466,dam,9220063.0,0.000764334024333,0.000764334024333,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1420,dam,8896044.0,0.0014307516199240002,0.0014307516199240002,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1467,dam,9220143.0,0.001466093682828,0.001466093682828,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1468,dam,9219699.0,0.001678946367413,0.001678946367413,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1469,dam,9220175.0,0.000153530091099,0.000153530091099,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1470,dam,9219195.0,0.006990317245607001,0.006990317245607001,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1471,dam,9219343.0,0.0038645394174519994,0.0038645394174519994,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1472,dam,9220205.0,0.000114370427196,0.000114370427196,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1473,dam,9220233.0,0.000165079706915,0.000165079706915,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1474,dam,9220237.0,0.000175190027999,0.000175190027999,0.0,0.0,keep,Upper Pee Dee,Upper Uwharrie River
u1475,dam,9223941.0,0.000129313087442,0.000129313087442,0.0,0.0,keep,Upper Pee Dee,Abbotts Creek
u1476,dam,9221801.0,0.005547914581643,0.005547914581643,0.0,0.0,keep,Upper Pee Dee,Abbotts Creek
u1477,dam,9222403.0,0.002610935299197,0.002610935299197,0.0,0.0,keep,Upper Pee Dee,High Rock Lake-Yadkin River
u1478,dam,9223909.0,0.0034223027050189997,0.0034223027050189997,0.0,0.0,keep,Upper Pee Dee,High Rock Lake-Yadkin River
u1451,dam,9202419.0,0.30863721660996,0.283523776476463,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u1450,dam,9202219.0,0.41358448195027203,0.41032062809733305,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u1449,dam,9202211.0,0.021890116611571,0.021890116611571,0.0,0.0,keep,Upper Pee Dee,Upper Rocky River
u1448,dam,9202207.0,0.011992058685549001,0.011992058685549001,0.0,0.0,keep,Upper Pee Dee,Long Creek
u1421,dam,8897730.0,0.010909901204297,0.005121475815776001,0.0,0.0,keep,Cape Fear,Big Alamance Creek
u1422,dam,8896664.0,0.002381864959599,0.002381864959599,0.0,0.0,keep,Cape Fear,B Everett Jordan Lake-New Hope River
u1423,dam,8896772.0,0.001559660701149,0.001559660701149,0.0,0.0,keep,Cape Fear,Roberson Creek-Haw River
u1424,dam,8897512.0,11.409897731111249,0.8220533788654849,0.0,0.0,keep,Cape Fear,Cane Creek-Haw River
u1426,dam,9109726.0,0.006862194279085,0.006862194279085,0.0,0.0,keep,Lower Pee Dee,Hitchcock Creek
u1427,dam,9110312.0,0.000404333200929,0.000404333200929,0.0,0.0,keep,Lower Pee Dee,Upper Little Pee Dee River
u1428,dam,9125244.0,0.024297000552477,0.024297000552477,0.0,0.0,keep,Lower Pee Dee,Upper Drowning Creek
u1429,dam,9125270.0,0.0034159465051520005,0.0034159465051520005,0.0,0.0,keep,Lower Pee Dee,Upper Drowning Creek
u1430,dam,9126120.0,0.000241871414369,0.000241871414369,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1431,dam,9125312.0,0.00254202019027,0.00254202019027,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1432,dam,9125314.0,0.005362442038548,0.005120570624179,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1433,dam,9125382.0,0.0028130788732320003,0.0028130788732320003,0.0,0.0,keep,Lower Pee Dee,Upper Drowning Creek
u1434,dam,9125404.0,0.001081136720076,0.001081136720076,0.0,0.0,keep,Lower Pee Dee,Lower Drowning Creek
u1435,dam,9125900.0,0.00298294893999,0.00298294893999,0.0,0.0,keep,Lower Pee Dee,Upper Drowning Creek
u1436,dam,9125978.0,0.0018023052202559998,0.0018023052202559998,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1437,dam,9125998.0,0.039224117124711,0.031319654895893,0.0,0.0,keep,Lower Pee Dee,Lower Drowning Creek
u1438,dam,9126018.0,0.0009878117774500001,0.0009878117774500001,0.0,0.0,keep,Lower Pee Dee,Lower Drowning Creek
u3275,dam,8868764.0,0.0005904035517719999,0.0005904035517719999,0.0,0.0,keep,Cape Fear,Headwaters Deep River
u1440,dam,9130830.0,0.0046821902492799996,0.0046821902492799996,0.0,0.0,keep,Lower Pee Dee,Lower Drowning Creek
u1441,dam,9164152.0,0.07495695393404701,0.07495695393404701,0.0,0.0,keep,Lower Pee Dee,Hitchcock Creek
u1442,dam,9167974.0,0.002991267034348,0.002991267034348,0.0,0.0,keep,Lower Pee Dee,Marks Creek-Pee Dee River
u1443,dam,9167498.0,0.00033346087421399996,0.00033346087421399996,0.0,0.0,keep,Lower Pee Dee,Hitchcock Creek
u1444,dam,9167906.0,0.042595737941446,0.042262277067232,0.0,0.0,keep,Lower Pee Dee,Hitchcock Creek
u1445,dam,9201285.0,4.1540924956e-05,4.1540924956e-05,0.0,0.0,keep,Upper Pee Dee,High Rock Lake-Yadkin River
u1447,dam,9202181.0,0.014741258202301996,0.014741258202301996,0.0,0.0,keep,Upper Pee Dee,Middle Rocky River
u1360,dam,8849579.0,0.002357647994724,0.002357647994724,0.0,0.0,keep,Cape Fear,Headwaters Little River
u1358,dam,8848807.0,0.0032453216590140003,0.0032453216590140003,0.0,0.0,keep,Cape Fear,Lower Deep River
u1240,dam,8699077.0,0.0030939523934520002,0.0030939523934520002,0.0,0.0,keep,Neuse,Flat River
u1282,dam,8783493.0,0.001631789920656,0.001631789920656,0.0,0.0,keep,Neuse,Crabtree Creek
u1270,dam,8782701.0,0.003604837341645,0.003604837341645,0.0,0.0,keep,Neuse,Lower Falls Lake
u1271,dam,8786135.0,0.000680460834263,0.000680460834263,0.0,0.0,keep,Neuse,Lower Falls Lake
