214.63,Total functional habitat
1045.92,Maximum habitat
0.00,Channel width threshold
0.0,Slope threshold
0,Omit tidal reaches
UNIQUE_ID,type,catchmentID,habitat_sqkm,habitatSegment_sqkm,functional_habitatSegment_sqkm,PassageToHabitat,Decision
NY_229-1438,dam,7712168.0,0.013953421863101051,0.013953421863101051,1.3307020056820918e-08,9.5367431640625e-07,keep
NY_230-5497,dam,7714118.0,0.021868274074474,0.013785953186682999,1.3147309481318473e-08,9.5367431640625e-07,keep
CT_2103,dam,7713788.0,0.10168037914964566,0.054643832615831514,1.3028104928930167e-08,2.384185791015625e-07,keep
MA_MA00443,dam,6075649.0,0.9156685743606972,0.21062984573251387,1.2554517133981816e-08,5.960464477539063e-08,keep
CT_7012,dam,6178036.0,0.011547235565210002,0.000820467449067,1.2519339737960816e-08,1.52587890625e-05,keep
MA_MA03105,dam,5867561.0,0.19527255606370109,0.026119255832142658,1.2454631725379304e-08,4.76837158203125e-07,keep
MA_MA00023,dam,7709914.0,0.006415875978657,0.006415875978657,1.2237312276185989e-08,1.9073486328125e-06,keep
VT_95.03,dam,9327362.0,0.20410331265669004,0.20410331265669004,1.21655054483825e-08,5.960464477539063e-08,keep
CT_2104,dam,7714212.0,0.0031666656361559998,0.0031666656361559998,1.2079870743392943e-08,3.814697265625e-06,keep
MA_MA00887,dam,931070172.0,1.698943225278293,0.1957542970422,1.166786533845663e-08,5.960464477539063e-08,keep
RI_038,dam,6118844.0,0.7033935824439235,0.0478997825150288,1.1420198086507034e-08,2.384185791015625e-07,keep
RI_214,dam,6139976.0,0.05868825580596605,0.02370656053929005,1.130416895832541e-08,4.76837158203125e-07,keep
MA_MA00715,dam,7709946.0,0.005813707740653729,0.005813707740653729,1.1088767510707338e-08,1.9073486328125e-06,keep
CT_1701,dam,6109307.0,0.011431567353586001,0.011431567353586001,1.0901992181383134e-08,9.5367431640625e-07,keep
NY_229-2392,dam,7712040.0,0.011238311636993558,0.011238311636993558,1.0717689167970236e-08,9.5367431640625e-07,keep
NH_150.16,dam,6745640.0,0.42650630325696487,0.17944564089275725,1.0695793681905106e-08,5.960464477539063e-08,keep
MA_MA03360,dam,6128057.0,0.06850261440496809,0.011189664987295575,1.0671296107574058e-08,9.5367431640625e-07,keep
CT_4222,dam,7700336.0,0.011156179108562866,0.011156179108562866,1.0639361485064378e-08,9.5367431640625e-07,keep
CT_12201,dam,7711916.0,0.010684854355256,0.010684854355256,1.018987117314911e-08,9.5367431640625e-07,keep
MA_MA01206,dam,5862323.0,0.010458900417318,0.010458900417318,9.974384705846786e-09,9.5367431640625e-07,keep
NH_087.10,dam,6741740.0,14.867458073208136,0.16698635843787202,9.953162577025415e-09,5.960464477539063e-08,keep
NH_089.01,dam,5850702.0,0.23019816521403932,0.16622448305510423,9.907751265472426e-09,5.960464477539063e-08,keep
MA_MA01565,dam,6076069.0,0.9360287328206363,0.16147202123260138,9.624482466733538e-09,5.960464477539063e-08,keep
CT_9211,dam,6111227.0,0.01008267813909,0.01008267813909,9.615591181840896e-09,9.5367431640625e-07,keep
MA_MA00890,dam,6117162.0,0.010062713669606625,0.010062713669606625,9.596551580053925e-09,9.5367431640625e-07,keep
MA_MA00918,dam,5876673.0,0.0006282725681470001,0.0006282725681470001,9.58667859111023e-09,1.52587890625e-05,keep
CT_12228,dam,7711974.0,0.004946703919294953,0.004946703919294953,9.435088957395464e-09,1.9073486328125e-06,keep
CT_9623,dam,7713694.0,0.03008906469446376,0.009820195222867758,9.36526796614433e-09,9.5367431640625e-07,keep
MA_MA02120,dam,7710410.0,0.004766742938104834,0.004766742938104834,9.091840625962895e-09,1.9073486328125e-06,keep
ME_ME00173,dam,1732112.0,0.22982324998178627,0.14818884817224592,8.832743654981013e-09,5.960464477539063e-08,keep
RI_008,dam,6118886.0,0.36804138084615856,0.14754134912268496,8.794149704139528e-09,5.960464477539063e-08,keep
NH_165.03,dam,6744560.0,0.1705195270581163,0.1469753839911477,8.760415553518993e-09,5.960464477539063e-08,keep
CT_5504,dam,7712440.0,0.12450663349046884,0.07279565154258316,8.677917902777572e-09,1.1920928955078125e-07,keep
CT_9818,dam,6111175.0,0.018574878398686757,0.018121445316846757,8.640978487418536e-09,4.76837158203125e-07,keep
CT_9809,dam,7711834.0,0.008960445864853998,0.008960445864853998,8.545347084859846e-09,9.5367431640625e-07,keep
CT_10302,dam,7732721.0,0.0599739485467331,0.01746073251961527,8.325926074798236e-09,4.76837158203125e-07,keep
MA_MA00270,dam,5878593.0,0.04159966689282909,0.03423080141305508,8.16125903440835e-09,2.384185791015625e-07,keep
RI_241,dam,6139998.0,0.03226956955085386,0.03226956955085386,7.693664920533624e-09,2.384185791015625e-07,keep
MA_MA00025,dam,7709864.0,0.0039536569057559996,0.0039536569057559996,7.541002093803405e-09,1.9073486328125e-06,keep
CT_9823,dam,6111173.0,0.014730844948008946,0.014730844948008946,7.024214242939446e-09,4.76837158203125e-07,keep
CT_15020,dam,7712922.0,0.018577592226022,0.01362086679046,6.4949354126262665e-09,4.76837158203125e-07,keep
NH_256.05,dam,6744440.0,0.006805626651582951,0.006805626651582951,6.490351344664527e-09,9.5367431640625e-07,keep
MA_MA02671,dam,6778783.0,0.15323333914314674,0.10862901359874688,6.4747937678543855e-09,5.960464477539063e-08,keep
CT_12204,dam,7710456.0,0.013428324238860442,0.013428324238860442,6.403123969488355e-09,4.76837158203125e-07,keep
MA_MA01760,dam,9343955.0,0.000416505222408,0.000416505222408,6.3553653321533205e-09,1.52587890625e-05,keep
NH_053.01,dam,9330856.0,0.2765756223979973,0.10625458696748667,6.333266911952893e-09,5.960464477539063e-08,keep
ME_ME00635,dam,5196540.0,0.103239578459476,0.103239578459476,6.1535584008381365e-09,5.960464477539063e-08,keep
CT_6906,dam,6149335.0,0.70844628813501,0.10230267600281796,6.0977146627198436e-09,5.960464477539063e-08,keep
ME_ME00400,dam,3324796.0,0.10166831856375619,0.10166831856375619,6.05990401290394e-09,5.960464477539063e-08,keep
CT_CT_9215,dam,6109169.0,0.006325874979764901,0.006325874979764901,6.032824496998692e-09,9.5367431640625e-07,keep
RI_315,dam,6129611.0,0.036983880926249595,0.012641804804259015,6.0280822774214815e-09,4.76837158203125e-07,keep
MA_MA02748,dam,6116274.0,0.2560265231113367,0.1010394536852374,6.022420745208108e-09,5.960464477539063e-08,keep
CT_9009,dam,7732593.0,0.042513216027117835,0.0251466289199749,5.995423536294675e-09,2.384185791015625e-07,keep
CT_14620,dam,7700734.0,0.012372084270292627,0.012372084270292627,5.89946950449592e-09,4.76837158203125e-07,keep
RI_235,dam,6140376.0,0.012240758374205168,0.012240758374205168,5.836848437407097e-09,4.76837158203125e-07,keep
CT_6510,dam,6105425.0,0.011046022435570001,0.0061044911505120005,5.821696424972535e-09,9.5367431640625e-07,keep
RI_208,dam,6140298.0,0.011865735474514,0.011865735474514,5.658023583657265e-09,4.76837158203125e-07,keep
RI_114,dam,6128377.0,0.07575280501774857,0.011658505822041677,5.559208785076941e-09,4.76837158203125e-07,keep
MA_MA03038,dam,167237314.0,0.002840630088605,0.002840630088605,5.418071915826797e-09,1.9073486328125e-06,keep
CT_3117,dam,7712374.0,0.022711664185455845,0.022711664185455845,5.414882704128228e-09,2.384185791015625e-07,keep
CT_7114,dam,6168276.0,0.09023507502395672,0.09023507502395672,5.378429593083663e-09,5.960464477539063e-08,keep
NH_254.01,dam,6744326.0,1.098839695008765,0.09008474594560395,5.369469281769034e-09,5.960464477539063e-08,keep
NH_136.10,dam,166161621.0,0.08598933541648551,0.08598933541648551,5.125363791971535e-09,5.960464477539063e-08,keep
CT_2105,dam,7711948.0,0.005323590711528,0.005323590711528,5.076971732643128e-09,9.5367431640625e-07,keep
CT_11501,dam,6174478.0,0.010345606562353005,0.010345606562353005,4.933169633080008e-09,4.76837158203125e-07,keep
MA_MA02124,dam,7709890.0,0.012131268913375445,0.0025721496670399998,4.905986150817871e-09,1.9073486328125e-06,keep
CT_13310,dam,6162741.0,0.08887818183277874,0.07975240439018544,4.753613733660307e-09,5.960464477539063e-08,keep
ME_ME00195,dam,6720999.0,0.36144243923650016,0.00993714438178,4.738399687662125e-09,4.76837158203125e-07,keep
MA_MA02973,dam,5867715.0,0.04330065160105598,0.0024634231683360003,4.698606812164307e-09,1.9073486328125e-06,keep
VT_171.05,dam,6083787.0,0.7313079990655268,0.07685938866684368,4.5811765591409015e-09,5.960464477539063e-08,keep
CT_13116,dam,7700368.0,0.007799663086555,0.00473106794157,4.511897985048294e-09,9.5367431640625e-07,keep
NH_087.21,dam,6739840.0,0.07406247944134171,0.07406247944134171,4.414467778285844e-09,5.960464477539063e-08,keep
MA_MA00256,dam,7710448.0,0.023138735587281318,0.009124521223534,4.350910770194054e-09,4.76837158203125e-07,keep
RI_468,dam,6140280.0,0.034981695266676,0.034981695266676,4.170143040022373e-09,1.1920928955078125e-07,keep
MA_MA00426,dam,6125901.0,0.019427939667095002,0.004328128066037,4.127624574696541e-09,9.5367431640625e-07,keep
CT_7705,dam,7701280.0,0.008308985236978001,0.008308985236978001,3.962032907952309e-09,4.76837158203125e-07,keep
MA_MA00609,dam,6096501.0,0.0010333316139919998,0.0010333316139919998,3.9418472823791496e-09,3.814697265625e-06,keep
CT_13109,dam,6174424.0,0.11611989758220163,0.06462782294259065,3.852118429099956e-09,5.960464477539063e-08,keep
CT_3112,dam,7712204.0,0.003908131281809999,0.003908131281809999,3.727084428606033e-09,9.5367431640625e-07,keep
RI_416,dam,6118832.0,0.003676430687106,0.003676430687106,3.5061175223407747e-09,9.5367431640625e-07,keep
CT_2506,dam,6174446.0,0.007334156966026919,0.007334156966026919,3.497198565495929e-09,4.76837158203125e-07,keep
CT_7709,dam,7700180.0,0.007305857189744999,0.007305857189744999,3.4837041805958743e-09,4.76837158203125e-07,keep
CT_8613,dam,6170636.0,0.08794118550047092,0.00356171003248,3.3967113804626466e-09,9.5367431640625e-07,keep
VT_95.05,dam,6089113.0,3.103392201151843,0.0558313207711,3.3278060419023037e-09,5.960464477539063e-08,keep
CT_11843,dam,7731753.0,0.009008606211931,0.003454266605633,3.294245343811989e-09,9.5367431640625e-07,keep
MA_MA00261,dam,5860323.0,0.053713256590905076,0.053713256590905076,3.2015595788303063e-09,5.960464477539063e-08,keep
VT_184.04,dam,6084473.0,0.05263383827702753,0.05263383827702753,3.137221233667584e-09,5.960464477539063e-08,keep
NY_230-1044,dam,7712758.0,0.003283601879939,0.003283601879939,3.131486778201103e-09,9.5367431640625e-07,keep
NH_047.10,dam,9329434.0,3.4359792393728745,0.051035491035156,3.041952314088106e-09,5.960464477539063e-08,keep
CT_1309,dam,6168326.0,0.07132199530375737,0.04980621751146536,2.968681902376733e-09,5.960464477539063e-08,keep
CT_5116,dam,7732059.0,0.04942642167559674,0.04942642167559674,2.9460443064926114e-09,5.960464477539063e-08,keep
CT_3417,dam,7731521.0,0.027113327856136002,0.01223803472441,2.9177748499894144e-09,2.384185791015625e-07,keep
NH_063.04,dam,6744118.0,0.09570111783766652,0.048606252568753595,2.897158418223476e-09,5.960464477539063e-08,keep
NH_051.31,dam,6740226.0,0.10253039740255822,0.046690777506838005,2.782987207581878e-09,5.960464477539063e-08,keep
NH_001.07,dam,9330180.0,0.04576641164344367,0.04576641164344367,2.7278907086517616e-09,5.960464477539063e-08,keep
ME_ME00617,dam,5196942.0,0.04410675387825585,0.04410675387825585,2.6289673971090226e-09,5.960464477539063e-08,keep
RI_234,dam,6140098.0,0.013595136425057167,0.0013543780508520002,2.583271123603821e-09,1.9073486328125e-06,keep
MA_MA03224,dam,5867955.0,0.132642005474893,0.010607147337660001,2.528940996565819e-09,2.384185791015625e-07,keep
NH_044.08,dam,5850760.0,0.04894194690648,0.042342384225960004,2.5238027707314494e-09,5.960464477539063e-08,keep
CT_9221,dam,6109597.0,0.0026383081565909995,0.0026383081565909995,2.516086727705955e-09,9.5367431640625e-07,keep
RI_571,dam,6140362.0,0.009894626996536999,0.000656505936876,2.504371402267456e-09,3.814697265625e-06,keep
NH_005.03,dam,9331076.0,0.04018833988505393,0.04018833988505393,2.3954117229613024e-09,5.960464477539063e-08,keep
NH_020.03,dam,6745368.0,0.03978678649357068,0.03978678649357068,2.37147727570359e-09,5.960464477539063e-08,keep
CT_12226,dam,7711974.0,0.004946703919294953,0.004946703919294953,2.358772239348866e-09,4.76837158203125e-07,keep
MA_MA01007,dam,6075777.0,0.17775225587692503,0.039451470805145536,2.3514909032073936e-09,5.960464477539063e-08,keep
CT_16614,dam,7710842.0,0.0372022171498581,0.0372022171498581,2.217424938074237e-09,5.960464477539063e-08,keep
VT_11.08,dam,6084391.0,0.033606979487112,0.033606979487112,2.00313207430315e-09,5.960464477539063e-08,keep
CT_3127,dam,7712368.0,0.008377371576713278,0.008377371576713278,1.997321027925796e-09,2.384185791015625e-07,keep
VT_184.10,dam,6083873.0,0.03302699080363208,0.03302699080363208,1.968562054850583e-09,5.960464477539063e-08,keep
ME_ME00176,dam,1733742.0,0.10091143935078846,0.03299366736446972,1.9665758230966164e-09,5.960464477539063e-08,keep
MA_MA00932,dam,9343889.0,2.6542381785753433,0.5167061552101424,1.9248804271598995e-09,3.725290298461914e-09,keep
NH_041.02,dam,9330312.0,0.30714030586346813,0.03199138943062619,1.90683540288366e-09,5.960464477539063e-08,keep
ME_887,dam,1722911.0,0.03152774662183419,0.03152774662183419,1.8792001379629487e-09,5.960464477539063e-08,keep
NH_210.04,dam,6741350.0,0.03149530135516598,0.03149530135516598,1.8772662493685474e-09,5.960464477539063e-08,keep
NH_051.12,dam,6740470.0,0.2685829450326303,0.03112217192043146,1.8550260019559539e-09,5.960464477539063e-08,keep
MA_MA00718,dam,6098757.0,0.007482695667465,0.007482695667465,1.7840136688864231e-09,2.384185791015625e-07,keep
RI_080,dam,6118940.0,0.34599843095007166,0.029725251645217998,1.7717630651723145e-09,5.960464477539063e-08,keep
MA_MA01623,dam,6075837.0,0.05446923902359517,0.029674777462250616,1.7687545694262156e-09,5.960464477539063e-08,keep
NH_159.01,dam,6744456.0,0.0785248818392531,0.029353429295220015,1.7496007260811338e-09,5.960464477539063e-08,keep
CT_8503,dam,7717590.0,0.007333491458274121,0.007333491458274121,1.7484406133351615e-09,2.384185791015625e-07,keep
CT_11722,dam,7731561.0,0.007256386331927924,0.007256386331927924,1.7300573186702546e-09,2.384185791015625e-07,keep
MA_MA00447,dam,6772265.0,0.6213233049654151,0.028411870429728,1.6934794443683623e-09,5.960464477539063e-08,keep
CT_9752,dam,7717008.0,0.003646797221041,0.001741673588943,1.6609893693380356e-09,9.5367431640625e-07,keep
MA_MA00807,dam,5866847.0,0.06613072747080068,0.027363777334728685,1.6310082277493885e-09,5.960464477539063e-08,keep
MA_MA00136,dam,6744988.0,0.09227611527453555,0.026792616075231996,1.5969643637676237e-09,5.960464477539063e-08,keep
NH_122.18,dam,6744710.0,0.0347648446030158,0.025907448073838282,1.5442042394780089e-09,5.960464477539063e-08,keep
CT_11004,dam,6174398.0,0.02564658019418887,0.02564658019418887,1.5286553021781962e-09,5.960464477539063e-08,keep
CT_6814,dam,7714070.0,0.020530625240927247,0.001537785278456,1.4665463242111207e-09,9.5367431640625e-07,keep
CT_13106,dam,7701456.0,0.003068595144985,0.003068595144985,1.4632201886105538e-09,4.76837158203125e-07,keep
CT_13121,dam,6174404.0,0.024073678159105737,0.024073678159105737,1.4349030351105771e-09,5.960464477539063e-08,keep
ME_ME00006,dam,6712585.0,50.986742356500315,6.100556226556095,1.4203964328756777e-09,2.3283064365386963e-10,keep
MA_MA00166,dam,5867859.0,0.023604967996505764,0.023604967996505764,1.4069657323661902e-09,5.960464477539063e-08,keep
VT_248.03,dam,9328818.0,0.5670039046607107,0.023581857865830003,1.4055882612365486e-09,5.960464477539063e-08,keep
MA_MA02369,dam,6782233.0,0.000365419033539,0.000365419033539,1.3939629880485534e-09,3.814697265625e-06,keep
ME_ME00255,dam,6711991.0,0.049941555242775,0.023232138375376,1.3847433552370072e-09,5.960464477539063e-08,keep
NH_147.38,dam,6744140.0,0.04608083026651515,0.02278012535181116,1.3578012795335745e-09,5.960464477539063e-08,keep
ME_ME00382,dam,5635.0,0.05786384520603756,0.02276138559887924,1.356684303216889e-09,5.960464477539063e-08,keep
MA_MA02642,dam,6096429.0,0.005679207489324298,0.005679207489324298,1.3540285800276512e-09,2.384185791015625e-07,keep
NH_033.10,dam,6075269.0,0.0315932818600314,0.0226656223258064,1.3509763673428535e-09,5.960464477539063e-08,keep
CT_7019,dam,6177176.0,0.010726768116143,0.0014117785073649999,1.3463769029283522e-09,9.5367431640625e-07,keep
MA_MA01198,dam,5860625.0,0.022544719244225696,0.022544719244225696,1.3437699821129856e-09,5.960464477539063e-08,keep
CT_10219,dam,6140820.0,0.022169993945369445,0.022169993945369445,1.3214346137863067e-09,5.960464477539063e-08,keep
RI_298,dam,6116754.0,0.02181333815989051,0.02181333815989051,1.3001762723857468e-09,5.960464477539063e-08,keep
CT_14308,dam,6111515.0,0.0006792290970000001,0.0006792290970000001,1.2955266895294191e-09,1.9073486328125e-06,keep
MA_MA00171,dam,6125787.0,0.049799867324064585,0.02169219803079235,1.292955758022806e-09,5.960464477539063e-08,keep
RI_233,dam,6140098.0,0.013595136425057167,0.0013543780508520002,1.2916355618019106e-09,9.5367431640625e-07,keep
MA_MA00579,dam,6115834.0,0.3295399629749159,0.08507383803192,1.267698973892927e-09,1.4901161193847656e-08,keep
NH_142.60,dam,6744400.0,0.020971516568257204,0.020971516568257204,1.2499997954521897e-09,5.960464477539063e-08,keep
MA_MA02590,dam,5867405.0,3.4711696827969627,0.16745591561783998,1.2476437957423924e-09,7.450580596923828e-09,keep
RI_035,dam,6118936.0,0.158212381307569,0.04156564215864619,1.2387526678635536e-09,2.9802322387695312e-08,keep
MA_MA00254,dam,7710556.0,0.002573801404284,0.002573801404284,1.227284147397995e-09,4.76837158203125e-07,keep
MA_MA03174,dam,6772329.0,0.5867559254145291,0.16400962373455136,1.221966920305426e-09,7.450580596923828e-09,keep
CT_1301,dam,6168288.0,0.3452917663365936,0.020031533975459998,1.1939724669134616e-09,5.960464477539063e-08,keep
CT_8415,dam,6181274.0,0.15605525705243495,0.019943902076359,1.1887491986965536e-09,5.960464477539063e-08,keep
CT_15816,dam,7732261.0,0.2991632924330277,0.039654253645391,1.1817888511833846e-09,2.9802322387695312e-08,keep
CT_7004,dam,6177240.0,0.01968139484089349,0.01968139484089349,1.1731025481756623e-09,5.960464477539063e-08,keep
NH_038.26,dam,6740162.0,0.01952734729722759,0.01952734729722759,1.1639205990569347e-09,5.960464477539063e-08,keep
MA_MA00832,dam,6745052.0,0.06548349919930355,0.03870988835353725,1.1536445723038093e-09,2.9802322387695312e-08,keep
NH_041.28,dam,9331476.0,0.01934773816823998,0.01934773816823998,1.153215060725211e-09,5.960464477539063e-08,keep
MA_MA01539,dam,6744940.0,0.018936731436555533,0.018936731436555533,1.1287171504828652e-09,5.960464477539063e-08,keep
MA_MA02908,dam,6116900.0,0.007883124865789001,0.001154946799217,1.101443099228859e-09,9.5367431640625e-07,keep
MA_MA00172,dam,6125765.0,0.021458737941864,0.004415627369628,1.0527676033086777e-09,2.384185791015625e-07,keep
CT_16815,dam,7713154.0,0.008597513786527082,0.008597513786527082,1.0249035103949407e-09,1.1920928955078125e-07,keep
MA_MA00173,dam,6125705.0,0.017043110572236,0.017043110572236,1.0158485515258311e-09,5.960464477539063e-08,keep
MA_MA00578,dam,6115878.0,1.0023642362612342,0.0675965778612841,1.0072675028634683e-09,1.4901161193847656e-08,keep
VT_122.09,dam,9332292.0,0.016558679930887,0.016558679930887,9.869742352299094e-10,5.960464477539063e-08,keep
MA_MA00014,dam,166174593.0,0.019496981585294233,0.015944494674314233,9.503659411856075e-10,5.960464477539063e-08,keep
MA_MA01072,dam,6125799.0,0.015214581694069999,0.015214581694069999,9.068597372812032e-10,5.960464477539063e-08,keep
MA_MA01057,dam,6097395.0,0.015203890996807,0.015203890996807,9.062225220684409e-10,5.960464477539063e-08,keep
NH_159.05,dam,6744258.0,0.02404839368561405,0.01493117408116605,8.899673271874219e-10,5.960464477539063e-08,keep
NH_051.18,dam,6740502.0,0.014658797530641001,0.014658797530641001,8.737324196482301e-10,5.960464477539063e-08,keep
MA_MA00882,dam,6075807.0,0.08923806819180499,0.014541514426163,8.667418018676638e-10,5.960464477539063e-08,keep
CT_11220,dam,6151625.0,0.003482666532897,0.003482666532897,8.303324062578678e-10,2.384185791015625e-07,keep
MA_MA00049,dam,10294764.0,0.05540548092829961,0.05540548092829961,8.256060023352446e-10,1.4901161193847656e-08,keep
MA_9999000023,dam,5866925.0,0.038766950136071995,0.02755966737986,8.213420921522379e-10,2.9802322387695312e-08,keep
NH_255.09,dam,6778299.0,0.013734952992148653,0.013734952992148653,8.18666994103709e-10,5.960464477539063e-08,keep
VT_169.03,dam,10102308.0,0.013457754290659865,0.013457754290659865,8.021446639692703e-10,5.960464477539063e-08,keep
MA_MA00442,dam,6075649.0,0.9156685743606972,0.21062984573251387,7.846573208738635e-10,3.725290298461914e-09,keep
MA_MA02811,dam,6116076.0,0.11870851172786122,0.025720642681665108,7.665348852176997e-10,2.9802322387695312e-08,keep
RI_314,dam,6129611.0,0.036983880926249595,0.012641804804259015,7.535102846776852e-10,5.960464477539063e-08,keep
MA_MA01538,dam,6745522.0,0.012381201055292126,0.012381201055292126,7.379770907933787e-10,5.960464477539063e-08,keep
CT_7815,dam,6162635.0,0.012355304726498,0.012355304726498,7.364335493146181e-10,5.960464477539063e-08,keep
CT_10109,dam,6177120.0,0.012316355043850001,0.012316355043850001,7.341119673162699e-10,5.960464477539063e-08,keep
MA_MA02880,dam,6078149.0,0.012100474389579178,0.012100474389579178,7.212444776045786e-10,5.960464477539063e-08,keep
VT_94.10,dam,6084121.0,0.011903444703193818,0.011903444703193818,7.095005931373726e-10,5.960464477539063e-08,keep
NH_224.11,dam,5847618.0,0.05470455335283999,0.023685761807162184,7.058907093752081e-10,2.9802322387695312e-08,keep
RI_069,dam,6119282.0,0.04577295390644649,0.01168678886926579,6.965868991175765e-10,5.960464477539063e-08,keep
RI_113,dam,6128377.0,0.07575280501774857,0.011658505822041677,6.949010981346176e-10,5.960464477539063e-08,keep
CT_3106,dam,7712030.0,0.04590993780667215,0.04590993780667215,6.841113836567424e-10,1.4901161193847656e-08,keep
CT_13124,dam,6174624.0,0.022566336909048,0.022566336909048,6.725292476727962e-10,2.9802322387695312e-08,keep
NH_196.16,dam,9327302.0,0.011263365626455546,0.011263365626455546,6.713489071402279e-10,5.960464477539063e-08,keep
CT_10218,dam,6140820.0,0.022169993945369445,0.022169993945369445,6.607173068931533e-10,2.9802322387695312e-08,keep
MA_MA01562,dam,6078047.0,0.011058655884259284,0.011058655884259284,6.59147255674558e-10,5.960464477539063e-08,keep
MA_MA02967,dam,5866447.0,0.009593548219806552,0.005349116904846,6.376644259507656e-10,1.1920928955078125e-07,keep
MA_MA03233,dam,6125865.0,0.1009036761195551,0.010556362905721001,6.292082611156107e-10,5.960464477539063e-08,keep
RI_010,dam,6118936.0,0.158212381307569,0.04156564215864619,6.193763339317768e-10,1.4901161193847656e-08,keep
NH_051.16,dam,6740232.0,0.010358037730274,0.010358037730274,6.173871594830751e-10,5.960464477539063e-08,keep
MA_MA00667,dam,6115892.0,0.04479996661755861,0.010201811462657,6.080753482971787e-10,5.960464477539063e-08,keep
CT_16620,dam,6174416.0,0.028925737730563,0.019916675287948,5.935631778224707e-10,2.9802322387695312e-08,keep
VT_229.08,dam,9330954.0,0.009871225928502,0.009871225928502,5.883709149659872e-10,5.960464477539063e-08,keep
MA_MA01919,dam,7691749.0,0.009695796097594649,0.009695796097594649,5.779144822117477e-10,5.960464477539063e-08,keep
VT_157.04,dam,6084385.0,0.009454763666028,0.009454763666028,5.635478297488689e-10,5.960464477539063e-08,keep
RI_311,dam,6128611.0,0.009402703592548,0.009402703592548,5.604448075621128e-10,5.960464477539063e-08,keep
NH_240.19,dam,9330174.0,0.0091592113524,0.0091592113524,5.459315390825272e-10,5.960464477539063e-08,keep
RI_391,dam,6119288.0,0.00227733728409,0.00227733728409,5.429595194077492e-10,2.384185791015625e-07,keep
MA_MA00868,dam,6078083.0,0.008962695212403,0.008962695212403,5.34218264365375e-10,5.960464477539063e-08,keep
NH_122.16,dam,6744628.0,0.008736354603412001,0.008736354603412001,5.20727312768221e-10,5.960464477539063e-08,keep
CT_10511,dam,7702382.0,0.008356290986133493,0.008356290986133493,4.980737558682855e-10,5.960464477539063e-08,keep
MA_9999000017,dam,5866869.0,0.07941760476425198,0.008196533520745002,4.885514688935877e-10,5.960464477539063e-08,keep
RI_036,dam,6119342.0,0.007785206655790001,0.007785206655790001,4.640344772213698e-10,5.960464477539063e-08,keep
NH_180.07,dam,6739892.0,0.007755755136930264,0.007755755136930264,4.6227902990163944e-10,5.960464477539063e-08,keep
NH_167.04,dam,6743722.0,0.5622402617475722,0.48578973014641463,4.524269422017174e-10,9.313225746154785e-10,keep
VT_122.05,dam,9332268.0,0.010536445432769999,0.0070900603207049995,4.2260052685171363e-10,5.960464477539063e-08,keep
ME_904,dam,1722907.0,0.007082440971835,0.007082440971835,4.2214637826889755e-10,5.960464477539063e-08,keep
RI_039,dam,6118884.0,0.006955063457179,0.006955063457179,4.1455408675545457e-10,5.960464477539063e-08,keep
VT_21.02,dam,6083855.0,0.006834859530908395,0.006834859530908395,4.073893744294879e-10,5.960464477539063e-08,keep
VT_94.06,dam,9327178.0,0.006681902682884632,0.006681902682884632,3.9827243583706806e-10,5.960464477539063e-08,keep
NH_143.05,dam,6740242.0,0.5791311579333208,0.4065591015333364,3.786376691733826e-10,9.313225746154785e-10,keep
CT_14619,dam,7700734.0,0.012372084270292627,0.012372084270292627,3.68716844030995e-10,2.9802322387695312e-08,keep
VT_249.02,dam,10102932.0,0.006103709798097,0.006103709798097,3.638094543276429e-10,5.960464477539063e-08,keep
NH_165.48,dam,6745504.0,0.006057288207119999,0.006057288207119999,3.610425118875503e-10,5.960464477539063e-08,keep
NH_051.17,dam,6740468.0,0.0059320605951439995,0.0059320605951439995,3.535783645596504e-10,5.960464477539063e-08,keep
CT_9803,dam,7713782.0,0.007483326038244999,0.0014718026163479997,3.509050885076522e-10,2.384185791015625e-07,keep
MA_MA00222,dam,10294602.0,0.0936913579963957,0.0936913579963957,3.49027506993695e-10,3.725290298461914e-09,keep
CT_15122,dam,7713230.0,0.005780035465966,0.005780035465966,3.445169607380629e-10,5.960464477539063e-08,keep
NH_134.12,dam,9327868.0,2.15634775648375,0.0057007231680599995,3.3978957939505574e-10,5.960464477539063e-08,keep
CT_3116,dam,7712374.0,0.022711664185455845,0.022711664185455845,3.3843016900801427e-10,1.4901161193847656e-08,keep
CT_10224,dam,6140786.0,0.022624406646574963,0.022624406646574963,3.3712993035577183e-10,1.4901161193847656e-08,keep
RI_147,dam,6129057.0,0.8287123050578113,0.04499423259687,3.3523315635971725e-10,7.450580596923828e-09,keep
ME_ME00196,dam,6722273.0,0.3515052948547202,0.3515052948547202,3.2736481619507094e-10,9.313225746154785e-10,keep
MA_MA01052,dam,6107027.0,0.11579506566234123,0.07929225656721207,2.9538667413298813e-10,3.725290298461914e-09,keep
MA_MA00448,dam,6773123.0,0.031613987002231544,0.0048369280768790004,2.8830337982648614e-10,5.960464477539063e-08,keep
MA_MA00840,dam,10294560.0,3.3835197526234433,0.07696372059215001,2.8671220165546987e-10,3.725290298461914e-09,keep
VT_157.05,dam,6084159.0,0.004776446641669999,0.004776446641669999,2.8469840536534783e-10,5.960464477539063e-08,keep
ME_220,dam,6712329.0,0.13666839392694438,0.13666839392694438,2.5456472100120854e-10,1.862645149230957e-09,keep
