23096.25,Total functional habitat
56111.64,Maximum habitat
0.00,Channel width threshold
0.0,Slope threshold
0,Omit tidal reaches
UNIQUE_ID,type,catchmentID,habitat_sqkm,habitatSegment_sqkm,functional_habitatSegment_sqkm,PassageToHabitat,Decision,HUC6_location,HUC10_location
3763650,outlet,3763650.0,0.04168478584595971,0.04168478584595971,0.04168478584595971,1.0,outlet,Southern Newfoundland,Fortune Bay
3645310,outlet,3645310.0,0.04119550184251418,0.04119550184251418,0.04119550184251418,1.0,outlet,Northern Newfoundland,Southern and Eastern White Bay
3611930,outlet,3611930.0,0.04108721680256849,0.04108721680256849,0.04108721680256849,1.0,outlet,Gulf of St. Lawrence - Natashquan,Olomane
2012050,outlet,2012050.0,0.0409262696246119,0.0409262696246119,0.0409262696246119,1.0,outlet,Cape Breton Island,Baddeck
2002420,outlet,2002420.0,0.04067417564405437,0.04067417564405437,0.04067417564405437,1.0,outlet,Cape Breton Island,???
3765710,outlet,3765710.0,0.040608807241708726,0.040608807241708726,0.040608807241708726,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
2010590,outlet,2010590.0,0.04028062852436122,0.04028062852436122,0.04028062852436122,1.0,outlet,Prince Edward Island,Southeastern Prince Edward Island
3758090,outlet,3758090.0,0.040116033858526384,0.040116033858526384,0.040116033858526384,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3623420,outlet,3623420.0,0.04002311073374958,0.04002311073374958,0.04002311073374958,1.0,outlet, , 
2010930,outlet,2010930.0,0.04001555436245888,0.04001555436245888,0.04001555436245888,1.0,outlet,Cape Breton Island,Inhabitants
3724580,outlet,3724580.0,0.039708457486410005,0.039708457486410005,0.039708457486410005,1.0,outlet,Southern Newfoundland,Trinity Bay
3683940,outlet,3683940.0,0.039591854607843646,0.039591854607843646,0.039591854607843646,1.0,outlet,Northern Newfoundland,Port au Port Bay
2024440,outlet,2024440.0,0.039282132657845754,0.039282132657845754,0.039282132657845754,1.0,outlet,Southeastern Atlantic Ocean (N.S.),New Harbour
3715050,outlet,3715050.0,0.039102566520581944,0.039102566520581944,0.039102566520581944,1.0,outlet,Southern Newfoundland,Trinity Bay
3656860,outlet,3656860.0,0.03903400497295762,0.03903400497295762,0.03903400497295762,1.0,outlet,Northern Newfoundland,Bonne Bay
3720220,outlet,3720220.0,0.03890378612667675,0.03890378612667675,0.03890378612667675,1.0,outlet,Southern Newfoundland,Trinity Bay
3707270,outlet,3707270.0,0.03878109298235738,0.03878109298235738,0.03878109298235738,1.0,outlet,Northern Newfoundland,Southern and Eastern Bonavista Bay
3756700,outlet,3756700.0,0.03865170441358587,0.03865170441358587,0.03865170441358587,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3549030,outlet,3549030.0,0.03844620103489746,0.03844620103489746,0.03844620103489746,1.0,outlet,???,Strait of Belle Isle - North Shore
2020370,outlet,2020370.0,0.038359024226167666,0.038359024226167666,0.038359024226167666,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Minas Channel - Parrsboro
3749660,outlet,3749660.0,0.03814538953464917,0.03814538953464917,0.03814538953464917,1.0,outlet,Southern Newfoundland,Trinity Bay
3567140,outlet,3567140.0,0.03799972933674058,0.03799972933674058,0.03799972933674058,1.0,outlet,Northern Newfoundland,Hare Bay
3737960,outlet,3737960.0,0.03797035624219549,0.03797035624219549,0.03797035624219549,1.0,outlet,Southern Newfoundland,White Bear Bay
3557300,outlet,3557300.0,0.03790419228767793,0.03790419228767793,0.03790419228767793,1.0,outlet,Northern Newfoundland,Strait of Belle Isle - South Shore
2024900,outlet,2024900.0,0.037762947743755194,0.037762947743755194,0.037762947743755194,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Gaspereau
2013400,outlet,2013400.0,0.03742974286587453,0.03742974286587453,0.03742974286587453,1.0,outlet,Cape Breton Island,Denys
3770040,outlet,3770040.0,0.03742038114060244,0.03742038114060244,0.03742038114060244,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
2042090,outlet,2042090.0,0.037399330230346695,0.037399330230346695,0.037399330230346695,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Tusket
3704070,outlet,3704070.0,0.0373680048259226,0.0373680048259226,0.0373680048259226,1.0,outlet,Southern Newfoundland,Trinity Bay
3769350,outlet,3769350.0,0.046958745524833034,0.03735079430804622,0.03735079430804622,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
3763870,outlet,3763870.0,0.037311600006597764,0.037311600006597764,0.037311600006597764,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3639920,outlet,3639920.0,0.03676599001136585,0.03676599001136585,0.03676599001136585,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3733180,outlet,3733180.0,0.03675117728594281,0.03675117728594281,0.03675117728594281,1.0,outlet,Southern Newfoundland,Trinity Bay
2013840,outlet,2013840.0,0.03659730880742616,0.03659730880742616,0.03659730880742616,1.0,outlet,Cape Breton Island,Inhabitants
2005350,outlet,2005350.0,0.036202697298285104,0.036202697298285104,0.036202697298285104,1.0,outlet,Cape Breton Island,???
2016090,outlet,2016090.0,0.03600659306686926,0.03600659306686926,0.03600659306686926,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),French (N.S.)
3752760,outlet,3752760.0,0.03586531560833522,0.03586531560833522,0.03586531560833522,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
3628990,outlet,3628990.0,0.03584368145415067,0.03584368145415067,0.03584368145415067,1.0,outlet,Northern Newfoundland,Portland Creek Pond
3640480,outlet,3640480.0,0.03575566596396567,0.03575566596396567,0.03575566596396567,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3771260,outlet,3771260.0,0.035647280704900815,0.035647280704900815,0.035647280704900815,1.0,outlet,Southern Newfoundland,Eastern St. Mary's Bay
3750810,outlet,3750810.0,0.03563016395744426,0.03563016395744426,0.03563016395744426,1.0,outlet,Southern Newfoundland,Conception Bay
3614330,outlet,3614330.0,0.03558361742363633,0.03558361742363633,0.03558361742363633,1.0,outlet,Northern Newfoundland,Western White Bay
2006030,outlet,2006030.0,0.035413515149491835,0.035413515149491835,0.035413515149491835,1.0,outlet,Prince Edward Island,Northeastern Prince Edward Island
3748700,outlet,3748700.0,0.0353239360426917,0.0353239360426917,0.0353239360426917,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
3765250,outlet,3765250.0,0.03525168777727797,0.03525168777727797,0.03525168777727797,1.0,outlet,Southern Newfoundland,Eastern St. Mary's Bay
3661600,outlet,3661600.0,0.03522495940336446,0.03522495940336446,0.03522495940336446,1.0,outlet,Northern Newfoundland,Northwestern Bonavista Bay
3763410,outlet,3763410.0,0.03483654464561613,0.03483654464561613,0.03483654464561613,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
3661410,outlet,3661410.0,0.03483046989227574,0.03483046989227574,0.03483046989227574,1.0,outlet,Northern Newfoundland,Gander
2015610,outlet,2015610.0,0.03435514044219072,0.03435514044219072,0.03435514044219072,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),John
2010720,outlet,2010720.0,0.034013381015390295,0.034013381015390295,0.034013381015390295,1.0,outlet,Cape Breton Island,Mira
3736880,outlet,3736880.0,0.03399062088466476,0.03399062088466476,0.03399062088466476,1.0,outlet,Southern Newfoundland,La Poile Bay
3743990,outlet,3743990.0,0.03380030516640349,0.03380030516640349,0.03380030516640349,1.0,outlet,Southern Newfoundland,Trinity Bay
3618850,outlet,3618850.0,0.03377067503664528,0.03377067503664528,0.03377067503664528,1.0,outlet,Northern Newfoundland,Portland Creek Pond
3632130,outlet,3632130.0,0.03349965015924506,0.03349965015924506,0.03349965015924506,1.0,outlet,Northern Newfoundland,Western White Bay
2024190,outlet,2024190.0,0.0334025431093487,0.0334025431093487,0.0334025431093487,1.0,outlet,Southeastern Atlantic Ocean (N.S.),New Harbour
3749610,outlet,3749610.0,0.03314279571435351,0.03314279571435351,0.03314279571435351,1.0,outlet,Southern Newfoundland,Trinity Bay
2029510,outlet,2029510.0,0.03299896250301916,0.03299896250301916,0.03299896250301916,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Tangier
3740940,outlet,3740940.0,0.03295202416416848,0.03295202416416848,0.03295202416416848,1.0,outlet,Southern Newfoundland,Conception Bay
3679810,outlet,3679810.0,0.032794949138935665,0.032794949138935665,0.032794949138935665,1.0,outlet,Northern Newfoundland,Humber - Lower
3708850,outlet,3708850.0,0.03264952012452128,0.03264952012452128,0.03264952012452128,1.0,outlet,Northern Newfoundland,Southern and Eastern Bonavista Bay
3773140,outlet,3773140.0,0.03230535290006644,0.03230535290006644,0.03230535290006644,1.0,outlet,Southern Newfoundland,Eastern St. Mary's Bay
3621110,outlet,3621110.0,0.03224434325134501,0.03224434325134501,0.03224434325134501,1.0,outlet, , 
3630180,outlet,3630180.0,0.032088865959311784,0.032088865959311784,0.032088865959311784,1.0,outlet,Northern Newfoundland,Western Notre Dame Bay
3749580,outlet,3749580.0,0.03207573053743794,0.03207573053743794,0.03207573053743794,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3772020,outlet,3772020.0,0.03204664656303447,0.03204664656303447,0.03204664656303447,1.0,outlet,Southern Newfoundland,Eastern St. Mary's Bay
3633540,outlet,3633540.0,0.0320049770557225,0.0320049770557225,0.0320049770557225,1.0,outlet,Northern Newfoundland,Portland Creek Pond
3749820,outlet,3749820.0,0.03183648797843153,0.03183648797843153,0.03183648797843153,1.0,outlet,Southern Newfoundland,Conception Bay
3727420,outlet,3727420.0,0.031777229244923086,0.031777229244923086,0.031777229244923086,1.0,outlet,Southern Newfoundland,Trinity Bay
2007520,outlet,2007520.0,0.03161008390232308,0.03161008390232308,0.03161008390232308,1.0,outlet,Prince Edward Island,Northeastern Prince Edward Island
3719120,outlet,3719120.0,0.0315904746480656,0.0315904746480656,0.0315904746480656,1.0,outlet,Southern Newfoundland,St. George's Bay
3751560,outlet,3751560.0,0.03158047524588787,0.03158047524588787,0.03158047524588787,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
3701020,outlet,3701020.0,0.031378473184782936,0.031378473184782936,0.031378473184782936,1.0,outlet, , 
3650860,outlet,3650860.0,0.031260285558193664,0.031260285558193664,0.031260285558193664,1.0,outlet,Northern Newfoundland,Bonne Bay
2005040,outlet,2005040.0,0.45519417979085475,0.03123645919115254,0.03123645919115254,1.0,outlet,Cape Breton Island,Indian
3659240,outlet,3659240.0,0.03122616223878933,0.03122616223878933,0.03122616223878933,1.0,outlet, , 
3665440,outlet,3665440.0,0.031180980057876843,0.031180980057876843,0.031180980057876843,1.0,outlet,Northern Newfoundland,Exploits
2018690,outlet,2018690.0,0.030955585067921496,0.030955585067921496,0.030955585067921496,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Tracadie
2011480,outlet,2011480.0,0.03091434173459456,0.03091434173459456,0.03091434173459456,1.0,outlet,Cape Breton Island,Mira
2002270,outlet,2002270.0,0.030868430530479593,0.030868430530479593,0.030868430530479593,1.0,outlet,Cape Breton Island,???
2010450,outlet,2010450.0,0.030851316717452247,0.030851316717452247,0.030851316717452247,1.0,outlet,Cape Breton Island,Mira
3665650,outlet,3665650.0,0.030598658326963887,0.030598658326963887,0.030598658326963887,1.0,outlet,Northern Newfoundland,Gander
3736520,outlet,3736520.0,0.03050086762072638,0.03050086762072638,0.03050086762072638,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3675590,outlet,3675590.0,0.03044607453361343,0.03044607453361343,0.03044607453361343,1.0,outlet,Northern Newfoundland,Humber - Lower
2015750,outlet,2015750.0,0.030066178997842134,0.030066178997842134,0.030066178997842134,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),South and West Antigonish
3762900,outlet,3762900.0,0.029945450608424597,0.029945450608424597,0.029945450608424597,1.0,outlet,Southern Newfoundland,Fortune Bay
3757610,outlet,3757610.0,0.0299453158061835,0.0299453158061835,0.0299453158061835,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3740180,outlet,3740180.0,0.029886338560282128,0.029886338560282128,0.029886338560282128,1.0,outlet,Southern Newfoundland,Fortune Bay
2032850,outlet,2032850.0,0.029794523970938916,0.029794523970938916,0.029794523970938916,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Sackville
3762600,outlet,3762600.0,0.0296956066496631,0.0296956066496631,0.0296956066496631,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3657720,outlet,3657720.0,0.0295962181315799,0.0295962181315799,0.0295962181315799,1.0,outlet,Northern Newfoundland,Northwestern Bonavista Bay
3765970,outlet,3765970.0,0.02942630785541691,0.02942630785541691,0.02942630785541691,1.0,outlet,Southern Newfoundland,Fortune Bay
3650980,outlet,3650980.0,0.029274934202649497,0.029274934202649497,0.029274934202649497,1.0,outlet,Northern Newfoundland,Bonne Bay
2032140,outlet,2032140.0,0.029249372928089257,0.029249372928089257,0.029249372928089257,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Sackville
2013930,outlet,2013930.0,0.029106516941378925,0.029106516941378925,0.029106516941378925,1.0,outlet,Cape Breton Island,Mira
3653480,outlet,3653480.0,0.029105933290709738,0.029105933290709738,0.029105933290709738,1.0,outlet,Northern Newfoundland,Southwestern Notre Dame Bay
3741840,outlet,3741840.0,0.028968157020929076,0.028968157020929076,0.028968157020929076,1.0,outlet,Southern Newfoundland,White Bear Bay
3742740,outlet,3742740.0,0.028846320629760214,0.028846320629760214,0.028846320629760214,1.0,outlet,Southern Newfoundland,Trinity Bay
2005890,outlet,2005890.0,0.028737862044549502,0.028737862044549502,0.028737862044549502,1.0,outlet,Cape Breton Island,Indian
3652970,outlet,3652970.0,0.028680673368510698,0.028680673368510698,0.028680673368510698,1.0,outlet,Northern Newfoundland,Southwestern Notre Dame Bay
2007650,outlet,2007650.0,0.028598478606940498,0.028598478606940498,0.028598478606940498,1.0,outlet,Prince Edward Island,Northeastern Prince Edward Island
3766850,outlet,3766850.0,0.02844136996757051,0.02844136996757051,0.02844136996757051,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
3735380,outlet,3735380.0,0.02840201210162187,0.02840201210162187,0.02840201210162187,1.0,outlet,Southern Newfoundland,La Poile Bay
3742970,outlet,3742970.0,0.028327535125283573,0.028327535125283573,0.028327535125283573,1.0,outlet,Southern Newfoundland,Fortune Bay
3763670,outlet,3763670.0,0.028246922609675842,0.028246922609675842,0.028246922609675842,1.0,outlet,Southern Newfoundland,Eastern St. Mary's Bay
3743170,outlet,3743170.0,0.02814801758980343,0.02814801758980343,0.02814801758980343,1.0,outlet,Southern Newfoundland,La Poile Bay
3618450,outlet,3618450.0,0.02803925402868087,0.02803925402868087,0.02803925402868087,1.0,outlet,Northern Newfoundland,Western White Bay
3618950,outlet,3618950.0,0.028010350961326567,0.028010350961326567,0.028010350961326567,1.0,outlet,Northern Newfoundland,Western White Bay
3739370,outlet,3739370.0,0.027834262791620122,0.027834262791620122,0.027834262791620122,1.0,outlet,Southern Newfoundland,Fortune Bay
3723220,outlet,3723220.0,0.027693133663163113,0.027693133663163113,0.027693133663163113,1.0,outlet,Southern Newfoundland,St. George's Bay
3741070,outlet,3741070.0,0.02766493768553098,0.02766493768553098,0.02766493768553098,1.0,outlet,Southern Newfoundland,White Bear Bay
2019060,outlet,2019060.0,0.027657132847042364,0.027657132847042364,0.027657132847042364,1.0,outlet,Southeastern Atlantic Ocean (N.S.),St. Francis Harbour
2003790,outlet,2003790.0,0.027657041835338316,0.027657041835338316,0.027657041835338316,1.0,outlet,Cape Breton Island,???
3744540,outlet,3744540.0,0.027631048915712275,0.027631048915712275,0.027631048915712275,1.0,outlet,Southern Newfoundland,Fortune Bay
3741990,outlet,3741990.0,0.027614697487932598,0.027614697487932598,0.027614697487932598,1.0,outlet,Southern Newfoundland,Grey
3742060,outlet,3742060.0,0.027553427431262215,0.027553427431262215,0.027553427431262215,1.0,outlet,Southern Newfoundland,Conception Bay
3721310,outlet,3721310.0,0.027458403138213433,0.027458403138213433,0.027458403138213433,1.0,outlet,Southern Newfoundland,St. George's Bay
3676790,outlet,3676790.0,0.02740694737501896,0.02740694737501896,0.02740694737501896,1.0,outlet,Northern Newfoundland,Northwestern Bonavista Bay
3738530,outlet,3738530.0,0.027329268714536982,0.027329268714536982,0.027329268714536982,1.0,outlet,Southern Newfoundland,Trinity Bay
3628040,outlet,3628040.0,0.02717831918186825,0.02717831918186825,0.02717831918186825,1.0,outlet,Northern Newfoundland,Western White Bay
3596770,outlet,3596770.0,0.027119422051286805,0.027119422051286805,0.027119422051286805,1.0,outlet,Northern Newfoundland,Canada Bay
3608050,outlet,3608050.0,0.026904156190398737,0.026904156190398737,0.026904156190398737,1.0,outlet,Northern Newfoundland,Canada Bay
3655600,outlet,3655600.0,0.026788581086710946,0.026788581086710946,0.026788581086710946,1.0,outlet,Northern Newfoundland,Bonne Bay
3772590,outlet,3772590.0,0.02661255427867567,0.02661255427867567,0.02661255427867567,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
3744270,outlet,3744270.0,0.02645410720939361,0.02645410720939361,0.02645410720939361,1.0,outlet,Southern Newfoundland,Trinity Bay
2006830,outlet,2006830.0,0.0262142994663559,0.0262142994663559,0.0262142994663559,1.0,outlet,Prince Edward Island,Northeastern Prince Edward Island
3619200,outlet,3619200.0,0.02589069069213337,0.02589069069213337,0.02589069069213337,1.0,outlet,Northern Newfoundland,Western White Bay
3728660,outlet,3728660.0,0.025885077206987978,0.025885077206987978,0.025885077206987978,1.0,outlet,Southern Newfoundland,Trinity Bay
3642550,outlet,3642550.0,0.02553955531273983,0.02553955531273983,0.02553955531273983,1.0,outlet,Northern Newfoundland,Southern and Eastern White Bay
3739540,outlet,3739540.0,0.02547512534797959,0.02547512534797959,0.02547512534797959,1.0,outlet,Southern Newfoundland,Fortune Bay
3771720,outlet,3771720.0,0.025394037026213713,0.025394037026213713,0.025394037026213713,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
3685360,outlet,3685360.0,0.02519843463574816,0.02519843463574816,0.02519843463574816,1.0,outlet, , 
3739710,outlet,3739710.0,0.025094467662156623,0.025094467662156623,0.025094467662156623,1.0,outlet,Southern Newfoundland,Northwestern Placentia Bay
3736320,outlet,3736320.0,0.025060069917521327,0.025060069917521327,0.025060069917521327,1.0,outlet,Southern Newfoundland,White Bear Bay
2043510,outlet,2043510.0,0.025054622901527865,0.025054622901527865,0.025054622901527865,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Tusket
3741580,outlet,3741580.0,0.024981084055016093,0.024981084055016093,0.024981084055016093,1.0,outlet,Southern Newfoundland,Fortune Bay
3634560,outlet,3634560.0,0.02486494150279172,0.02486494150279172,0.02486494150279172,1.0,outlet,Northern Newfoundland,Western Notre Dame Bay
3589310,outlet,3589310.0,0.02451946427503092,0.02451946427503092,0.02451946427503092,1.0,outlet,Northern Newfoundland,Canada Bay
3707970,outlet,3707970.0,0.024387818100437848,0.024387818100437848,0.024387818100437848,1.0,outlet,Northern Newfoundland,Southern and Eastern Bonavista Bay
3765000,outlet,3765000.0,0.02410976168580283,0.02410976168580283,0.02410976168580283,1.0,outlet,Southern Newfoundland,Southwestern Placentia Bay
3769880,outlet,3769880.0,0.024042386438536692,0.024042386438536692,0.024042386438536692,1.0,outlet,Southern Newfoundland,Eastern St. Mary's Bay
3635440,outlet,3635440.0,0.02391479416714863,0.02391479416714863,0.02391479416714863,1.0,outlet,Gulf of St. Lawrence - Natashquan,Anticosti Island
3662200,outlet,3662200.0,0.023826734815356517,0.023826734815356517,0.023826734815356517,1.0,outlet,Northern Newfoundland,Exploits
2032570,outlet,2032570.0,0.023747016404068417,0.023747016404068417,0.023747016404068417,1.0,outlet,Southeastern Atlantic Ocean (N.S.),St. Margarets Bay
3663600,outlet,3663600.0,0.0382935966199093,0.023724114027426853,0.023724114027426853,1.0,outlet, , 
3593760,outlet,3593760.0,0.023670368369082147,0.023670368369082147,0.023670368369082147,1.0,outlet,???,???
3699590,outlet,3699590.0,0.023647373080532764,0.023647373080532764,0.023647373080532764,1.0,outlet,Southern Newfoundland,Trinity Bay
3607580,outlet,3607580.0,0.023550865343746147,0.023550865343746147,0.023550865343746147,1.0,outlet,???,???
3741800,outlet,3741800.0,0.023341656727367106,0.023341656727367106,0.023341656727367106,1.0,outlet,Southern Newfoundland,White Bear Bay
3723600,outlet,3723600.0,0.023193829649632805,0.023193829649632805,0.023193829649632805,1.0,outlet,Southern Newfoundland,St. George's Bay
3697310,outlet,3697310.0,0.02305931656346965,0.02305931656346965,0.02305931656346965,1.0,outlet,Northern Newfoundland,Port au Port Bay
3760250,outlet,3760250.0,0.022918748959771865,0.022918748959771865,0.022918748959771865,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3600450,outlet,3600450.0,0.022816897005339898,0.022816897005339898,0.022816897005339898,1.0,outlet,Northern Newfoundland,St. John Bay
3733520,outlet,3733520.0,0.022763312563293437,0.022763312563293437,0.022763312563293437,1.0,outlet,Southern Newfoundland,Trinity Bay
3766290,outlet,3766290.0,0.022734852661609937,0.022734852661609937,0.022734852661609937,1.0,outlet,Southern Newfoundland,Eastern St. Mary's Bay
3751900,outlet,3751900.0,0.022721803896424694,0.022721803896424694,0.022721803896424694,1.0,outlet,Southern Newfoundland,Fortune Bay
3645140,outlet,3645140.0,0.022710137573588942,0.022710137573588942,0.022710137573588942,1.0,outlet,Northern Newfoundland,Western Notre Dame Bay
3699770,outlet,3699770.0,0.022607967240809358,0.022607967240809358,0.022607967240809358,1.0,outlet,Northern Newfoundland,Port au Port Bay
2036920,outlet,2036920.0,0.022584638041238062,0.022584638041238062,0.022584638041238062,1.0,outlet,Bay of Fundy and Gulf of St. Lawrence (N.S.),Meteghan
3647410,outlet,3647410.0,0.022449338105732047,0.022449338105732047,0.022449338105732047,1.0,outlet,Northern Newfoundland,Southern and Eastern White Bay
3740050,outlet,3740050.0,0.022439172357700793,0.022439172357700793,0.022439172357700793,1.0,outlet,Southern Newfoundland,La Poile Bay
3702010,outlet,3702010.0,0.02234445996941051,0.02234445996941051,0.02234445996941051,1.0,outlet,Northern Newfoundland,Southern and Eastern Bonavista Bay
3740210,outlet,3740210.0,0.022280492989186763,0.022280492989186763,0.022280492989186763,1.0,outlet,Southern Newfoundland,St. George's Bay
3751890,outlet,3751890.0,0.022228065240880623,0.022228065240880623,0.022228065240880623,1.0,outlet,Southern Newfoundland,Eastern Placentia and Western St. Mary's Bays
3646100,outlet,3646100.0,0.02219416427133531,0.02219416427133531,0.02219416427133531,1.0,outlet,Northern Newfoundland,Western Notre Dame Bay
3738870,outlet,3738870.0,0.02215383284021836,0.02215383284021836,0.02215383284021836,1.0,outlet,Southern Newfoundland,Grey
3735210,outlet,3735210.0,0.022101420545398553,0.022101420545398553,0.022101420545398553,1.0,outlet,Southern Newfoundland,Hermitage Bay
3654530,outlet,3654530.0,0.02204400056734705,0.02204400056734705,0.02204400056734705,1.0,outlet,Northern Newfoundland,Gander
3739900,outlet,3739900.0,0.02187646873201526,0.02187646873201526,0.02187646873201526,1.0,outlet,Southern Newfoundland,La Poile Bay
2011280,outlet,2011280.0,0.021852079349629915,0.021852079349629915,0.021852079349629915,1.0,outlet,Cape Breton Island,Mira
2022620,outlet,2022620.0,0.02173448263113003,0.02173448263113003,0.02173448263113003,1.0,outlet,Southeastern Atlantic Ocean (N.S.),New Harbour
3688180,outlet,3688180.0,0.021632634659831947,0.021632634659831947,0.021632634659831947,1.0,outlet,Northern Newfoundland,Port au Port Bay
2033760,outlet,2033760.0,0.021516127054247783,0.021516127054247783,0.021516127054247783,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Sackville
2042670,outlet,2042670.0,0.021477604649427433,0.021477604649427433,0.021477604649427433,1.0,outlet,Southeastern Atlantic Ocean (N.S.),Mersey
3756060,outlet,3756060.0,0.021286730060611776,0.021286730060611776,0.021286730060611776,1.0,outlet,Southern Newfoundland,Fortune Bay
2004430,outlet,2004430.0,0.02124341489256047,0.02124341489256047,0.02124341489256047,1.0,outlet,Cape Breton Island,Wreck Cove
3737360,outlet,3737360.0,0.021233408731528024,0.021233408731528024,0.021233408731528024,1.0,outlet,Southern Newfoundland,Trinity Bay
2009050,outlet,2009050.0,0.021180814149614053,0.021180814149614053,0.021180814149614053,1.0,outlet,Prince Edward Island,Central Prince Edward Island - Wilmot
3737150,outlet,3737150.0,0.021127902160899874,0.021127902160899874,0.021127902160899874,1.0,outlet,Southern Newfoundland,Grey
3563100,outlet,3563100.0,0.02111414683424039,0.02111414683424039,0.02111414683424039,1.0,outlet,Northern Newfoundland,Strait of Belle Isle - South Shore
3764480,outlet,3764480.0,0.020677077005521526,0.020677077005521526,0.020677077005521526,1.0,outlet,Southern Newfoundland,Fortune Bay
3756040,outlet,3756040.0,0.39736536074036494,0.020665671550577025,0.020665671550577025,1.0,outlet,Southern Newfoundland,Eastern Coast Newfoundland
3646590,outlet,3646590.0,0.020407495346219554,0.020407495346219554,0.020407495346219554,1.0,outlet,Northern Newfoundland,Western Notre Dame Bay
3737230,outlet,3737230.0,0.02040561712155852,0.02040561712155852,0.02040561712155852,1.0,outlet,Southern Newfoundland,Northwestern Placentia Bay
3672590,outlet,3672590.0,0.020327015259205116,0.020327015259205116,0.020327015259205116,1.0,outlet,Northern Newfoundland,Humber - Lower
3625050,outlet,3625050.0,0.02019283364593006,0.02019283364593006,0.02019283364593006,1.0,outlet,Northern Newfoundland,Western White Bay
3652500,outlet,3652500.0,0.02015121375648483,0.02015121375648483,0.02015121375648483,1.0,outlet,Northern Newfoundland,Bonne Bay
3614280,outlet,3614280.0,0.02005602808520925,0.02005602808520925,0.02005602808520925,1.0,outlet,Northern Newfoundland,Western White Bay
3745460,outlet,3745460.0,0.019995061430042666,0.019995061430042666,0.019995061430042666,1.0,outlet,Southern Newfoundland,Trinity Bay
3657200,outlet,3657200.0,0.019982534452204846,0.019982534452204846,0.019982534452204846,1.0,outlet, , 
3699720,outlet,3699720.0,0.019970743704146938,0.019970743704146938,0.019970743704146938,1.0,outlet,Betsiamites - Coast,Portneuf
3637230,outlet,3637230.0,0.019770191588014338,0.019770191588014338,0.019770191588014338,1.0,outlet,Northern Newfoundland,Western White Bay
3763360,outlet,3763360.0,0.019620715547470722,0.019620715547470722,0.019620715547470722,1.0,outlet,Southern Newfoundland,Eastern St. Mary's Bay
3649310,outlet,3649310.0,0.01961170977647071,0.01961170977647071,0.01961170977647071,1.0,outlet,Northern Newfoundland,Bonne Bay
3656680,outlet,3656680.0,0.01960346452794,0.01960346452794,0.01960346452794,1.0,outlet,Northern Newfoundland,Northwestern Bonavista Bay
3686420,outlet,3686420.0,0.019524072976788633,0.019524072976788633,0.019524072976788633,1.0,outlet,Northern Newfoundland,Port au Port Bay
3632440,outlet,3632440.0,0.019362321388241215,0.019362321388241215,0.019362321388241215,1.0,outlet,Northern Newfoundland,Southern and Eastern White Bay
2014290,outlet,2014290.0,0.01932707063507274,0.01932707063507274,0.01932707063507274,1.0,outlet,Cape Breton Island,Mira
3733510,outlet,3733510.0,0.01932259987670043,0.01932259987670043,0.01932259987670043,1.0,outlet,Southern Newfoundland,Northwestern Placentia Bay
3644970,outlet,3644970.0,0.019316681266687244,0.019316681266687244,0.019316681266687244,1.0,outlet,Northern Newfoundland,Western Notre Dame Bay
3697850,outlet,3697850.0,0.019172768612065093,0.019172768612065093,0.019172768612065093,1.0,outlet,Northern Newfoundland,Port au Port Bay
